goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
994588,84998400,general,김다빈2,개이뻐요옥스포드기본템필요하신분 구매하시는거 추천,5.0,False,XL(옥스포드),187.0,90.0,남성,2026-06-07 03:23:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,(옥스포드),2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,0.0,0.0,,
994588,84989509,general,허아아아,너무 착용감도 나쁘지않고 색과재질 좋습니다 잘입겠습니다,5.0,False,M(린넨),175.0,70.0,남성,2026-06-06 17:45:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 매우 많음,False,0,filluminate,상의,M,(린넨),2026,6,6,토,5,응답,정사이즈,화면과 비슷,매우 좋음,매우 많음,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,,
994588,84976626,general,제비사촌,디자인도 예쁘고 너무 좋습니다. 두께감도 있어서 더 좋습니다.,5.0,False,L(린넨),175.0,73.0,남성,2026-06-06 00:18:46,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 구김: 많음,False,0,filluminate,상의,L,(린넨),2026,6,6,토,5,응답,정사이즈,매우 밝음,매우 좋음,많음,,,,,5.0,,,,2.0,0.0,0.0,2.0,2.0,,
994588,84954898,general,MNVV,옷 세미 오버핏이고 잘 받아요 색감도 찡하고 휘뚜루 입기 좋은듯,5.0,False,M(린넨),173.0,57.0,남성,2026-06-04 23:45:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,6,4,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
994588,84950722,general,화창한인도세럼,재질이 시원한 재질이라 여름에 입기에도 좋은것 같다는 생각이 들었고 여름에 입어도 크게 지장이 없을 재질와 두께감입니다~~,5.0,False,S(린넨),168.0,55.0,남성,2026-06-04 21:06:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,S,(린넨),2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84945993,general,캐슬오브도어,너무 한여름 아니면 입을만해요 린넨 재질이라 시원해서 좋아요,5.0,False,S(린넨),172.0,70.0,남성,2026-06-04 17:45:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,(린넨),2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,,
994588,84923404,general,제롤롤롤ㄹ룰루,이전에 입었던 린넨셔츠가 좋아서 재구매 했는데 이상하게 편했어요... 전 별로입니다! 너무 두꺼운 느낌에 너무 뻣뻣해요,2.0,False,L(린넨),176.0,74.0,남성,2026-06-03 15:46:48,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,3,수,2,응답,조금 작음,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,-1.0,1.0,0.0,0.0,,
994588,84915855,style,변함없는한강자켓,졸업사진 찍으려고 샀는데 허리로 내려가면서 통이 커지는개 좀 많이 큰거 빼면 편하고 좋았습니다,4.0,False,S(린넨),170.0,68.0,남성,2026-06-03 09:10:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,(린넨),2026,6,3,수,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
994588,84911146,general,갈맷빛고넁이,우선 셔츠가 오버핏이여서 저처럼 오버하지 않게 입고 싶으신 분들은 s사이즈 강추 드려요!! 셔츠는 걸쳐서 입기 딱좋아요! 등에 핏도 잘 잡아주고 소매부분에 단추가 소매 윗부분 쪽에도 있어서 소매를 걷었을때 거의 안내려가구 정말 편했어요!! 글구 아랫부분 패치 포인트도 정말 이뻐요. 또 이 셔츠가 다른 셔츠들이랑 다른점이 목 카라부분이 앞쪽이 되게 넓어서 이 셔츠입고 단추도 잠그면 다른 셔츠들과 또 다른 느낌을 줄 수있어서 좋아요!! 이너로 입어도 이쁠것 같아요!,5.0,False,S(옥스포드),172.0,60.0,남성,2026-06-02 23:39:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,(옥스포드),2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,,
994588,84900596,general,영리한블랙긱시크,원단부드럽구요 흰색이라 조심스럽지만  어디에도 잘 어울려서  흰색 즐겨입어요 네이비 색상도 주문했는데배송이 너무 오래걸리네요ㅜㅜ,5.0,False,L(린넨),172.0,70.0,여성,2026-06-02 16:30:04,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,2,화,5,응답,조금 큼,매우 밝음,매우 좋음,약간 있음,,,,,5.0,,,,3.0,1.0,1.0,2.0,2.0,,
