goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿3026606,81450267,style,청라한이,배송이 많이 느리긴 했지만 상품 가격 모두 마음에 듭니다,4.0,False,XL,184.0,77.0,남성,2026-06-11 17:08:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,XL,,2026,6,11,목,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,,배송이 많이 느리긴 했지만 상품 가격 모두 마음에 듭니다,배송이많이느리긴했지만상품가격모두마음에듭니다,0,0,0,0,0,False,31,23,31,True,청라한이,"('XL', None)",0,False,1,keep,unique,True,81450267
﻿1291017,82556743,style,zextest,봄 가을에 입기 좋을거 같고 어깨 핏이 좋아 몸이 더 좋아보인다,5.0,False,블랙 · M,170.0,70.0,남성,2026-06-07 21:26:33,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 두께감: 얇음,True,0,jemut,아우터,M,블랙,2026,6,7,일,5,응답,매우 작음,매우 밝음,매우 나쁨,,얇음,,,1.0,,2.0,,-2.0,2.0,2.0,2.0,,,봄 가을에 입기 좋을거 같고 어깨 핏이 좋아 몸이 더 좋아보인다,봄가을에입기좋을거같고어깨핏이좋아몸이더좋아보인다,0,0,0,0,0,False,35,25,35,True,zextest,"('M', '블랙')",0,False,1,keep,unique,True,82556743
4987047,83449644,style,꿀범이a,이거 다른 색도 또 살 듯요 좋습니다. 크롭해서 진짜 이쁨,5.0,False,화이트 · L,174.0,70.0,남성,2026-06-09 09:10:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이거 다른 색도 또 살 듯요 좋습니다. 크롭해서 진짜 이쁨,이거다른색도또살듯요좋습니다크롭해서진짜이쁨,0,0,0,0,0,False,32,22,32,True,꿀범이a,"('L', '화이트')",0,False,1,keep,unique,True,83449644
﻿890519,83604658,style,친절한퀸스맥코트,매번 낡으면 사는 바지 입니다 너무좋아요 색상만바뀌는바지 너무이뻐요 감사합니다,5.0,False,카키 · 36,184.0,88.0,남성,2026-06-11 03:55:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,36,카키,2026,6,11,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,0.0,0.0,0.0,0.0,,,매번 낡으면 사는 바지 입니다 너무좋아요 색상만바뀌는바지 너무이뻐요 감사합니다,매번낡으면사는바지입니다너무좋아요색상만바뀌는바지너무이뻐요감사합니다,0,0,0,0,0,False,43,35,43,True,친절한퀸스맥코트,"('36', '카키')",0,False,1,keep,unique,True,83604658
﻿5960796,83728261,general,자바칩프라퓨치노,면이 엄청 좋아요^^ 옷도 편하고 사진이랑 똑같은데 팔부분 오염이있고(배송받은 후 열흘뒤에 뜯어서 교환실패..ㅜㅜ) 핏이 조금..애매해요 어깨좁은편인데 어깨넓어보고 기장은 애매하게 짧은..? 마르고 골반있는편인데 약간 세미상체비만핏느낌이라 조금 아쉽지만 재질도 좋고하니 여기저기 막입기좋아요,4.0,False,S,158.0,43.0,여성,2026-06-12 10:15:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,6,12,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,면이 엄청 좋아요^^ 옷도 편하고 사진이랑 똑같은데 팔부분 오염이있고(배송받은 후 열흘뒤에 뜯어서 교환실패..ㅜㅜ) 핏이 조금..애매해요 어깨좁은편인데 어깨넓어보고 기장은 애매하게 짧은..? 마르고 골반있는편인데 약간 세미상체비만핏느낌이라 조금 아쉽지만 재질도 좋고하니 여기저기 막입기좋아요,면이엄청좋아요옷도편하고사진이랑똑같은데팔부분오염이있고배송받은후열흘뒤에뜯어서교환실패핏이조금애매해요어깨좁은편인데어깨넓어보고기장은애매하게짧은마르고골반있는편인데약간세미상체비만핏느낌이라조금아쉽지만재질도좋고하니여기저기막입기좋아요,0,2,0,1,0,False,162,120,162,True,자바칩프라퓨치노,"('S', None)",0,False,1,keep,unique,True,83728261
﻿2913659,84054101,general,돼서닝,커플티하려고 샀는데 두께도 적당하고 맘에들어요,5.0,False,S,160.0,53.0,여성,2026-06-09 18:58:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,,커플티하려고 샀는데 두께도 적당하고 맘에들어요,커플티하려고샀는데두께도적당하고맘에들어요,0,0,0,0,0,False,25,21,25,True,돼서닝,"('S', None)",0,False,1,keep,unique,True,84054101
994588,84528162,style,안전한쿠바비즈,얇은소재는 아닙니다 두께가있고 무게감도 있습니다,4.0,False,M(린넨),173.0,77.0,여성,2026-06-06 21:14:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,(린넨),2026,6,6,토,4,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,얇은소재는 아닙니다 두께가있고 무게감도 있습니다,얇은소재는아닙니다두께가있고무게감도있습니다,0,0,0,0,0,False,26,22,26,True,안전한쿠바비즈,"('M', '(린넨)')",0,False,1,keep,unique,True,84528162
4969807,84700226,general,manc12,선물하고. ㅋ 하나더 구매합니다..입으려고..색상이이뿌고..편하겠어요,5.0,False,INDIGO · L,165.0,54.0,여성,2026-06-09 10:11:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,선물하고. ㅋ 하나더 구매합니다..입으려고..색상이이뿌고..편하겠어요,선물하고하나더구매합니다입으려고색상이이뿌고편하겠어요,1,0,0,0,0,False,38,27,38,True,manc12,"('L', 'INDIGO')",1,True,1,keep,unique,True,84700226
﻿6219022,84973514,general,으오아,자수도 있고 뭔가 독특해서 사봤는데 평소에 입기 다니기 좋을 거 같아요,5.0,False,MEDIUM,165.0,56.0,여성,2026-06-05 21:50:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,자수도 있고 뭔가 독특해서 사봤는데 평소에 입기 다니기 좋을 거 같아요,자수도있고뭔가독특해서사봤는데평소에입기다니기좋을거같아요,0,0,0,0,0,False,39,29,39,True,으오아,"('MEDIUM', None)",0,False,1,keep,unique,True,84973514
﻿6219060,84982973,style,jwoon_k,디자인도 마음에들고 사이즈도 좋아요 예쁘게입을게요,5.0,False,M,175.0,60.0,남성,2026-06-06 11:53:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,디자인도 마음에들고 사이즈도 좋아요 예쁘게입을게요,디자인도마음에들고사이즈도좋아요예쁘게입을게요,0,0,0,0,0,False,27,23,27,True,jwoon_k,"('M', None)",0,False,2,keep,multi_type_unique,True,84982973
