goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿4019081,84987488,general,엔솝i,"2팩 구성이라 가격 부담이 적고 가성비가 정말 좋습니다. 피그먼트 워싱이 들어가 색감이 자연스럽고, 딥그레이 컬러도 어디에나 매치하기 편해 활용도가 높아요. 원단이 편안하고 여유 있는 핏이라 여름철 데일리로 입기 좋습니다. 허리 밴딩도 편하고 마감 상태도 깔끔한 편이라 만족스럽습니다. 두 장을 이 가격에 구매할 수 있다는 점이 가장 큰 장점인 것 같고, 편하게 입을 반바지를 찾는 분들께 추천합니다. 단점은 물빠짐이 있어서 처음 한두번은 따로 세탁해주는게 좋아요",4.0,False,딥그레이 · XL,175.0,85.0,남성,2026-07-30 21:11:43,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 적당함,True,1,jemut,하의,XL,딥그레이,2026,7,30,목,4,응답,조금 작음,어두움,나쁨,,,적당함,,,2.0,,3.0,,,-1.0,1.0,-1.0,1.0,,,"2팩 구성이라 가격 부담이 적고 가성비가 정말 좋습니다. 피그먼트 워싱이 들어가 색감이 자연스럽고, 딥그레이 컬러도 어디에나 매치하기 편해 활용도가 높아요. 원단이 편안하고 여유 있는 핏이라 여름철 데일리로 입기 좋습니다. 허리 밴딩도 편하고 마감 상태도 깔끔한 편이라 만족스럽습니다. 두 장을 이 가격에 구매할 수 있다는 점이 가장 큰 장점인 것 같고, 편하게 입을 반바지를 찾는 분들께 추천합니다. 단점은 물빠짐이 있어서 처음 한두번은 따로 세탁해주는게 좋아요",2팩구성이라가격부담이적고가성비가정말좋습니다피그먼트워싱이들어가색감이자연스럽고딥그레이컬러도어디에나매치하기편해활용도가높아요원단이편안하고여유있는핏이라여름철데일리로입기좋습니다허리밴딩도편하고마감상태도깔끔한편이라만족스럽습니다두장을이가격에구매할수있다는점이가장큰장점인것같고편하게입을반바지를찾는분들께추천합니다단점은물빠짐이있어서처음한두번은따로세탁해주는게좋아요,0,0,0,0,0,False,259,188,259,True,엔솝i,"('XL', '딥그레이')",0,False,1,keep,unique,True,84987488
4054553,86045818,style,비가오는한라산룩,남편이 여기 브랜드 반팔을 좋아해요~ 벌써 세개째 사줬네요  무신사측에서 스타일후기 승인처리를 ai에 맡긴다고 합니다. 그래서 다른 사람이 올린 후기 중에 앉아서 찍고 심지어 전신이 다 나오지도 않은 스타일후기가 보이던데 저는 앉아서 전신 다 나오게 찍어 올렸더니 보류됐었어요. 언제는 승인해줬다가 언제는 보류했다가 일관성 없는 지급 기준으로 인해 이용자 입장에서 너무 혼란스럽네요. 번거롭지만 다시 올려요.,1.0,False,LARGE,177.0,70.0,남성,2026-07-29 20:24:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,LARGE,,2026,7,29,수,1,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,남편이 여기 브랜드 반팔을 좋아해요~ 벌써 세개째 사줬네요 무신사측에서 스타일후기 승인처리를 ai에 맡긴다고 합니다. 그래서 다른 사람이 올린 후기 중에 앉아서 찍고 심지어 전신이 다 나오지도 않은 스타일후기가 보이던데 저는 앉아서 전신 다 나오게 찍어 올렸더니 보류됐었어요. 언제는 승인해줬다가 언제는 보류했다가 일관성 없는 지급 기준으로 인해 이용자 입장에서 너무 혼란스럽네요. 번거롭지만 다시 올려요.,남편이여기브랜드반팔을좋아해요벌써세개째사줬네요무신사측에서스타일후기승인처리를ai에맡긴다고합니다그래서다른사람이올린후기중에앉아서찍고심지어전신이다나오지도않은스타일후기가보이던데저는앉아서전신다나오게찍어올렸더니보류됐었어요언제는승인해줬다가언제는보류했다가일관성없는지급기준으로인해이용자입장에서너무혼란스럽네요번거롭지만다시올려요,0,0,0,0,0,False,228,168,227,True,비가오는한라산룩,"('LARGE', None)",0,False,1,keep,unique,True,86045818
3132891,86110060,style,고양이푸스,우와~원단 탄탄 보드랍고요 마감상태 완전 좋아요~ 완전 할인가에 득템😍😆👍 넘 이쁨 마젠타 색상 포인트되서 쨍하니 이뻐여~,5.0,False,MEDIUM,162.0,65.0,여성,2026-07-29 15:22:01,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,29,수,5,응답,정사이즈,밝음,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,1.0,1.0,,,우와~원단 탄탄 보드랍고요 마감상태 완전 좋아요~ 완전 할인가에 득템 넘 이쁨 마젠타 색상 포인트되서 쨍하니 이뻐여~,우와원단탄탄보드랍고요마감상태완전좋아요완전할인가에득템넘이쁨마젠타색상포인트되서쨍하니이뻐여,0,0,0,0,3,False,68,47,65,True,고양이푸스,"('MEDIUM', None)",0,False,1,keep,unique,True,86110060
3132891,86249956,general,조달복,엄청 할인할 때 싸게 잘샀어요  색도 쨍하고 예쁜데 목이 답답한 부분이 있습니다  입다보면 늘어나겠죠 머,4.0,False,MEDIUM,162.0,50.0,여성,2026-07-29 16:57:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,29,수,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,엄청 할인할 때 싸게 잘샀어요 색도 쨍하고 예쁜데 목이 답답한 부분이 있습니다 입다보면 늘어나겠죠 머,엄청할인할때싸게잘샀어요색도쨍하고예쁜데목이답답한부분이있습니다입다보면늘어나겠죠머,0,0,0,0,0,False,58,42,56,True,조달복,"('MEDIUM', None)",0,False,2,keep,multi_option_unique,True,86249956
6140944,86257217,style,간짜장곱빼기,배송 빠르게 받았고 원단도 탄탄하고 좋고 옷도 예뻐요!,5.0,False,MELANGE GREY · L,173.0,75.0,남성,2026-07-30 21:33:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,30,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송 빠르게 받았고 원단도 탄탄하고 좋고 옷도 예뻐요!,배송빠르게받았고원단도탄탄하고좋고옷도예뻐요,0,0,1,0,0,False,30,22,30,True,간짜장곱빼기,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,86257217
3182325,86323096,style,과감한베를린아트,완전 톤다운된 어두운 핫핑크 색이라 유니크해서 좋아요,5.0,False,LARGE,176.0,70.0,남성,2026-07-29 11:43:46,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,29,수,5,응답,정사이즈,어두움,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,-1.0,1.0,,,완전 톤다운된 어두운 핫핑크 색이라 유니크해서 좋아요,완전톤다운된어두운핫핑크색이라유니크해서좋아요,0,0,0,0,0,False,29,23,29,True,과감한베를린아트,"('LARGE', None)",0,False,1,keep,unique,True,86323096
6219089,86440350,general,좋아요종로아이템,어깨가 좀 넓어서 그런가 약간 어깨쪽에 좀 시선이 갑니다.. 소매가 짧아서 핏이 좋아보이긴 합니다 너무 짧은 건아니고 걍 입을만 함니다 좋습니다. 재질은 그좋진 않습니다만 좋은 것 같다. 필쪽에 프린팅이 생각보다 커서 문신처럼 보이긴 하는데.. 회색이 더 나있던 것 같다..,4.0,False,S,158.0,61.0,여성,2026-07-25 15:45:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,S,,2026,7,25,토,4,응답,정사이즈,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,어깨가 좀 넓어서 그런가 약간 어깨쪽에 좀 시선이 갑니다.. 소매가 짧아서 핏이 좋아보이긴 합니다 너무 짧은 건아니고 걍 입을만 함니다 좋습니다. 재질은 그좋진 않습니다만 좋은 것 같다. 필쪽에 프린팅이 생각보다 커서 문신처럼 보이긴 하는데.. 회색이 더 나있던 것 같다..,어깨가좀넓어서그런가약간어깨쪽에좀시선이갑니다소매가짧아서핏이좋아보이긴합니다너무짧은건아니고걍입을만함니다좋습니다재질은그좋진않습니다만좋은것같다필쪽에프린팅이생각보다커서문신처럼보이긴하는데회색이더나있던것같다,0,0,0,0,0,False,153,107,153,True,좋아요종로아이템,"('S', None)",0,False,1,keep,unique,True,86440350
﻿4694110,86504993,style,응별곰발바닥,"져지를 오랜만에 사봤는데 특유에 부드러움이 챡 감기는게 너무 좋습니다 흔하지 않은 보라색(보라돌이에게 안성맞춤) 넓찍한 주머니와 또 안주머니까쥐,, 오버핏 좋아해서 라지를 사고싶었지만 품절이고 사이즈 별 차이 안나는것 같아서 샀는데 넘나리 만족입니다",5.0,False,MEDIUM,165.0,58.0,여성,2026-07-24 15:21:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,7,24,금,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,"져지를 오랜만에 사봤는데 특유에 부드러움이 챡 감기는게 너무 좋습니다 흔하지 않은 보라색(보라돌이에게 안성맞춤) 넓찍한 주머니와 또 안주머니까쥐,, 오버핏 좋아해서 라지를 사고싶었지만 품절이고 사이즈 별 차이 안나는것 같아서 샀는데 넘나리 만족입니다",져지를오랜만에사봤는데특유에부드러움이챡감기는게너무좋습니다흔하지않은보라색보라돌이에게안성맞춤넓찍한주머니와또안주머니까쥐오버핏좋아해서라지를사고싶었지만품절이고사이즈별차이안나는것같아서샀는데넘나리만족입니다,0,0,0,0,0,False,139,106,139,True,응별곰발바닥,"('MEDIUM', None)",0,False,1,keep,unique,True,86504993
5911789,86542809,style,솔직한보스턴나시,너무 이쁘고 핏이 너무 좋아서 거의 맨날 입는거같아요,5.0,False,BEIGE · M,179.0,60.0,남성,2026-07-26 11:17:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,26,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,너무 이쁘고 핏이 너무 좋아서 거의 맨날 입는거같아요,너무이쁘고핏이너무좋아서거의맨날입는거같아요,0,0,0,0,0,False,29,22,29,True,솔직한보스턴나시,"('M', 'BEIGE')",0,False,1,keep,unique,True,86542809
6351594,86543227,style,Closet Oh,"핏도 너무 좋고, 색감도 예뻐서 같은 종류의 다른 색 니오면 또 구매의향이 있습니다. 정사이즈에요",5.0,False,S,169.0,61.0,남성,2026-07-26 11:43:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,,,"핏도 너무 좋고, 색감도 예뻐서 같은 종류의 다른 색 니오면 또 구매의향이 있습니다. 정사이즈에요",핏도너무좋고색감도예뻐서같은종류의다른색니오면또구매의향이있습니다정사이즈에요,0,0,0,0,0,False,54,39,54,True,Closet Oh,"('S', None)",0,False,1,keep,unique,True,86543227
