goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6109125,85497287,general,김토뭉,"색감도 너무 이쁘고, 재질도 괜찮아요! 봄, 여름에 입기 너무 좋을 것 같아요:)",5.0,False,S,164.0,50.0,남성,2026-07-21 16:33:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,S,,2026,7,21,화,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,,"색감도 너무 이쁘고, 재질도 괜찮아요! 봄, 여름에 입기 너무 좋을 것 같아요:)",색감도너무이쁘고재질도괜찮아요봄여름에입기너무좋을것같아요,0,0,1,0,0,False,45,29,45,True,김토뭉,"('S', None)",0,False,1,keep,unique,True,85497287
4946729,85557565,general,아아아아sy,얇아서 좋아요 어깨가 각 잡혀있어서 넓어보이는데 큰 사이즈 시켜서 어쩔 수 없죠 맘에 들어용,5.0,False,MEDIUM,165.0,52.0,여성,2026-07-20 01:59:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,얇아서 좋아요 어깨가 각 잡혀있어서 넓어보이는데 큰 사이즈 시켜서 어쩔 수 없죠 맘에 들어용,얇아서좋아요어깨가각잡혀있어서넓어보이는데큰사이즈시켜서어쩔수없죠맘에들어용,0,0,0,0,0,False,51,38,51,True,아아아아sy,"('MEDIUM', None)",0,False,1,keep,unique,True,85557565
6083635,85683849,general,코코넛월드,"두께감이 많이 두껍진 않은데, 착용 시에 사이즈는 꽤 만족스러워요~ 기장감도 무난한 편이고, 색감도 화면에서 보이는 것과 큰 차이는 못 느꼈습니다! 나중에 아더컬러도 구매해보려구요",5.0,False,XL,182.0,80.0,남성,2026-07-18 23:33:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,XL,,2026,7,18,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"두께감이 많이 두껍진 않은데, 착용 시에 사이즈는 꽤 만족스러워요~ 기장감도 무난한 편이고, 색감도 화면에서 보이는 것과 큰 차이는 못 느꼈습니다! 나중에 아더컬러도 구매해보려구요",두께감이많이두껍진않은데착용시에사이즈는꽤만족스러워요기장감도무난한편이고색감도화면에서보이는것과큰차이는못느꼈습니다나중에아더컬러도구매해보려구요,0,0,1,0,0,False,100,74,100,True,코코넛월드,"('XL', None)",0,False,1,keep,unique,True,85683849
4969899,85685188,general,코코넛월드,"두께감이 많이 두껍진 않은데, 착용 시에 사이즈는 꽤 만족스러워요~ 기장감도 무난한 편이고, 색감도 화면에서 보이는 것과 큰 차이는 못 느꼈습니다! 나중에 아더컬러도 구매해보려구요",5.0,False,LIGHT BLUE · XL,182.0,80.0,남성,2026-07-18 23:36:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE,2026,7,18,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,"두께감이 많이 두껍진 않은데, 착용 시에 사이즈는 꽤 만족스러워요~ 기장감도 무난한 편이고, 색감도 화면에서 보이는 것과 큰 차이는 못 느꼈습니다! 나중에 아더컬러도 구매해보려구요",두께감이많이두껍진않은데착용시에사이즈는꽤만족스러워요기장감도무난한편이고색감도화면에서보이는것과큰차이는못느꼈습니다나중에아더컬러도구매해보려구요,0,0,1,0,0,False,100,74,100,True,코코넛월드,"('XL', 'LIGHT BLUE')",0,False,1,keep,unique,True,85685188
3791988,86150393,general,수수우수우수,여름철에 입기 좋게 나른거리는 두께감이에요 재질도 괜찮아요,5.0,False,S,168.0,60.0,남성,2026-07-21 17:00:15,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,21,화,5,응답,정사이즈,밝음,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,1.0,1.0,,,여름철에 입기 좋게 나른거리는 두께감이에요 재질도 괜찮아요,여름철에입기좋게나른거리는두께감이에요재질도괜찮아요,0,0,0,0,0,False,32,26,32,True,수수우수우수,"('S', None)",0,False,1,keep,unique,True,86150393
3132891,86184447,general,쏘니하비비,마젠타 색깔만 보고 구매했어요 미듐  66정도 여성에게 약간 오버핏? 정도입니다 스트레이트 체형이지만 부해보이지 않아서 만족해요,5.0,False,MEDIUM,163.0,58.0,여성,2026-07-20 13:35:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,마젠타 색깔만 보고 구매했어요 미듐 66정도 여성에게 약간 오버핏? 정도입니다 스트레이트 체형이지만 부해보이지 않아서 만족해요,마젠타색깔만보고구매했어요미듐66정도여성에게약간오버핏정도입니다스트레이트체형이지만부해보이지않아서만족해요,0,0,0,1,0,False,71,53,70,True,쏘니하비비,"('MEDIUM', None)",0,False,1,keep,unique,True,86184447
6140895,86195794,style,단순한오사카취향,후리후리하고 편하게 입고 다닐 수 있어서 생각보다 더 좋아요. 오버핏이라 소매가 약간 길어요. 그리고 보풀이 좀 생길 것 같은 느낌입니다.,4.0,False,L,184.0,72.0,남성,2026-07-18 11:34:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,7,18,토,4,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,1.0,1.0,0.0,0.0,,,후리후리하고 편하게 입고 다닐 수 있어서 생각보다 더 좋아요. 오버핏이라 소매가 약간 길어요. 그리고 보풀이 좀 생길 것 같은 느낌입니다.,후리후리하고편하게입고다닐수있어서생각보다더좋아요오버핏이라소매가약간길어요그리고보풀이좀생길것같은느낌입니다,0,0,0,0,0,False,77,55,77,True,단순한오사카취향,"('L', None)",0,False,2,keep,multi_type_unique,True,86195794
6140895,86195804,general,단순한오사카취향,편하게 입고 다날 수 있고 오버핏이라 소매가 조금 길어요.,5.0,False,L,184.0,72.0,남성,2026-07-18 11:24:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,L,,2026,7,18,토,5,응답,조금 큼,화면과 비슷,좋음,전혀 없음,,,,,4.0,,,,5.0,1.0,1.0,0.0,0.0,,,편하게 입고 다날 수 있고 오버핏이라 소매가 조금 길어요.,편하게입고다날수있고오버핏이라소매가조금길어요,0,0,0,0,0,False,32,23,32,True,단순한오사카취향,"('L', None)",0,False,2,keep,multi_type_unique,True,86195804
﻿4073393,86305763,general,HJ9311,색이 생각보다 진하고 사이즈가 넉넉해서 박시하게 입을수 있을것같습니다.,5.0,False,딥그레이 · L,171.0,85.0,남성,2026-07-20 18:11:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,딥그레이,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색이 생각보다 진하고 사이즈가 넉넉해서 박시하게 입을수 있을것같습니다.,색이생각보다진하고사이즈가넉넉해서박시하게입을수있을것같습니다,0,0,0,0,0,False,39,31,39,True,HJ9311,"('L', '딥그레이')",0,False,1,keep,unique,True,86305763
3791988,86346945,style,1998000,크기가 많이 크지만 편하게 잘 입고 있어요~~ 담에 작은 사이즈로 사고 싶어요,5.0,False,M,165.0,56.0,여성,2026-07-21 14:07:07,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,21,화,5,응답,많이 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,2.0,2.0,0.0,0.0,,,크기가 많이 크지만 편하게 잘 입고 있어요~~ 담에 작은 사이즈로 사고 싶어요,크기가많이크지만편하게잘입고있어요담에작은사이즈로사고싶어요,0,0,0,0,0,False,43,30,43,True,1998000,"('M', None)",0,False,1,keep,unique,True,86346945
