goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,84998400,general,김다빈2,개이뻐요옥스포드기본템필요하신분 구매하시는거 추천,5.0,False,XL(옥스포드),187.0,90.0,남성,2026-06-07 03:23:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,(옥스포드),2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,1.0,1.0,0.0,0.0,,,개이뻐요옥스포드기본템필요하신분 구매하시는거 추천,개이뻐요옥스포드기본템필요하신분구매하시는거추천,0,0,0,0,0,False,26,24,26,True,김다빈2,"('XL', '(옥스포드)')",0,False,2,drop,same_option_same_type_dup,False,﻿84998400
4969807,85023198,style,윤형진형진,꾸김이 안가서 좋고 사계절 내내 입을수있는 두께에요. 색도 무난해서 좋아요,5.0,False,BLACK · L,170.0,70.0,남성,2026-06-08 13:38:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,꾸김이 안가서 좋고 사계절 내내 입을수있는 두께에요. 색도 무난해서 좋아요,꾸김이안가서좋고사계절내내입을수있는두께에요색도무난해서좋아요,0,0,0,0,0,False,41,31,41,True,윤형진형진,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,85023185
6493135,85032374,style,화려한터키아우터,징짜 좋아요!! 이 가격에 이 퀄리티는 솔직히 놀랍습니다,5.0,False,BROWN · S,173.0,60.0,남성,2026-06-08 21:08:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,6,filluminate,상의,S,BROWN,2026,6,8,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,징짜 좋아요!! 이 가격에 이 퀄리티는 솔직히 놀랍습니다,징짜좋아요이가격에이퀄리티는솔직히놀랍습니다,0,0,2,0,0,False,31,22,31,True,화려한터키아우터,"('S', 'BROWN')",0,False,2,drop,multi_type_dup,False,85032349
6322931,85033333,general,강한헝가리댄디룩,"키 188cm, 몸무게 83kg이라 사이즈 맞는 옷을 찾기 어려운 편인데 이 제품은 전체적으로 잘 맞습니다. 기장이 조금만 더 길었으면 좋았겠지만 더 큰 사이즈가 없어 이대로 입기로 했습니다. 허리가 밴딩(고무줄)이라 약간 내려 입으면 기장도 어느 정도 보완할 수 있습니다. 보통은 기장에 맞추면 허리가 크고, 허리에 맞추면 기장이 짧았는데 이 제품은 허리 밴딩 덕분에 편하게 착용할 수 있어 만족스럽습니다. 원단도 시원해서 여름에 입기 좋습니다.",5.0,False,L,188.0,83.0,남성,2026-06-08 21:48:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,"키 188cm, 몸무게 83kg이라 사이즈 맞는 옷을 찾기 어려운 편인데 이 제품은 전체적으로 잘 맞습니다. 기장이 조금만 더 길었으면 좋았겠지만 더 큰 사이즈가 없어 이대로 입기로 했습니다. 허리가 밴딩(고무줄)이라 약간 내려 입으면 기장도 어느 정도 보완할 수 있습니다. 보통은 기장에 맞추면 허리가 크고, 허리에 맞추면 기장이 짧았는데 이 제품은 허리 밴딩 덕분에 편하게 착용할 수 있어 만족스럽습니다. 원단도 시원해서 여름에 입기 좋습니다.",키188cm몸무게83kg이라사이즈맞는옷을찾기어려운편인데이제품은전체적으로잘맞습니다기장이조금만더길었으면좋았겠지만더큰사이즈가없어이대로입기로했습니다허리가밴딩고무줄이라약간내려입으면기장도어느정도보완할수있습니다보통은기장에맞추면허리가크고허리에맞추면기장이짧았는데이제품은허리밴딩덕분에편하게착용할수있어만족스럽습니다원단도시원해서여름에입기좋습니다,0,0,0,0,0,False,250,171,250,True,강한헝가리댄디룩,"('L', None)",0,False,2,drop,multi_type_dup,False,85033314
6322922,85034361,style,나는야패션읭,되게 편하고 시원한 재질이에요. 상의 아무거나랑 입어도 잘 어울려요,5.0,False,M,179.0,72.0,남성,2026-06-08 22:25:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,되게 편하고 시원한 재질이에요. 상의 아무거나랑 입어도 잘 어울려요,되게편하고시원한재질이에요상의아무거나랑입어도잘어울려요,0,0,0,0,0,False,37,28,37,True,나는야패션읭,"('M', None)",0,False,2,drop,multi_type_dup,False,85034214
4969807,85037588,general,지구는빙글빙글,항상 잘입고 있습니다. 깔별로 다 있어요 여름 필수품,5.0,False,BLACK · XL,178.0,78.0,남성,2026-06-09 01:30:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,항상 잘입고 있습니다. 깔별로 다 있어요 여름 필수품,항상잘입고있습니다깔별로다있어요여름필수품,0,0,0,0,0,False,29,21,29,True,지구는빙글빙글,"('XL', 'BLACK')",0,False,2,drop,multi_type_dup,False,85037594
5911789,85044545,style,edu235,배송 빠르고 사이즈 크게 나왔음 청바지랑 사이즈 다름 한 사이즈 다운,5.0,False,CREAM · M,180.0,72.0,남성,2026-06-09 14:42:24,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,CREAM,2026,6,9,화,5,응답,많이 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,2.0,2.0,0.0,0.0,,,배송 빠르고 사이즈 크게 나왔음 청바지랑 사이즈 다름 한 사이즈 다운,배송빠르고사이즈크게나왔음청바지랑사이즈다름한사이즈다운,0,0,0,0,0,False,38,28,38,True,edu235,"('M', 'CREAM')",0,False,2,drop,multi_type_dup,False,85044523
3792018,85055214,general,hweeeeing,여름에 반바지 입기를 별로 안 좋아해서 찾아보다가 샀습니다. 투턱 디테일 덕분에 다른 나일론 바지들보다 핏이 훨씬 이뻐요. 저처럼 본인 사이즈보다 한 사이즈 아래로 사야 이쁜 핏 나올 것 같습니다~~~,5.0,False,S,179.0,62.0,남성,2026-06-09 22:26:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,S,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,5.0,4.0,,,1.0,1.0,0.0,0.0,,,여름에 반바지 입기를 별로 안 좋아해서 찾아보다가 샀습니다. 투턱 디테일 덕분에 다른 나일론 바지들보다 핏이 훨씬 이뻐요. 저처럼 본인 사이즈보다 한 사이즈 아래로 사야 이쁜 핏 나올 것 같습니다~~~,여름에반바지입기를별로안좋아해서찾아보다가샀습니다투턱디테일덕분에다른나일론바지들보다핏이훨씬이뻐요저처럼본인사이즈보다한사이즈아래로사야이쁜핏나올것같습니다,0,0,0,0,0,True,112,79,112,True,hweeeeing,"('S', None)",0,False,2,drop,multi_type_dup,False,85054865
4280526,85057310,style,mqldaa,에어컨 바람에 살짝 차가운 느낌이라서 잠 안오는 공부 아우터로 추천합니더 굿,5.0,False,SMALL,164.0,45.0,여성,2026-06-09 23:43:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,travel,아우터,SMALL,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,얇음,,,3.0,,2.0,,0.0,0.0,0.0,0.0,,,에어컨 바람에 살짝 차가운 느낌이라서 잠 안오는 공부 아우터로 추천합니더 굿,에어컨바람에살짝차가운느낌이라서잠안오는공부아우터로추천합니더굿,0,0,0,0,0,False,42,32,42,True,mqldaa,"('SMALL', None)",0,False,2,drop,multi_type_dup,False,85057283
6140944,85066191,style,짜장면이싫은옷장,"사이즈도 딱 맞고, 색깔도 마음에 들어서 잘 입을 것 같아요.",5.0,False,CHARCOAL · M,170.0,65.0,남성,2026-06-10 14:03:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"사이즈도 딱 맞고, 색깔도 마음에 들어서 잘 입을 것 같아요.",사이즈도딱맞고색깔도마음에들어서잘입을것같아요,0,0,0,0,0,False,34,23,34,True,짜장면이싫은옷장,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85066185
