goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3848310,56272444,photo,파스텔톤이 최고야,팔이 조금 길긴 한데 어깨는 원하는 루즈핏 사이즈 나와서 만족합니다,5.0,False,브라운 · M,171.0,65.0,남성,2024-03-01 21:43:06,,True,3,jemut,상의,M,브라운,2024,3,1,금,5,미응답,,,,,,,,,,,,,,,,,,,,팔이 조금 길긴 한데 어깨는 원하는 루즈핏 사이즈 나와서 만족합니다,팔이조금길긴한데어깨는원하는루즈핏사이즈나와서만족합니다,0,0,0,0,0,False,37,28,37,True,파스텔톤이 최고야,"('M', '브라운')",0,False,3.0,drop,multi_type_dup,False,56272409
3848310,56272481,style,파스텔톤이 최고야,팔이 조금 길긴 한데 어깨는 원하는 루즈핏 사이즈 나와서 만족합니다,5.0,False,브라운 · M,171.0,65.0,남성,2024-03-01 21:44:32,,True,7,jemut,상의,M,브라운,2024,3,1,금,5,미응답,,,,,,,,,,,,,,,,,,,,팔이 조금 길긴 한데 어깨는 원하는 루즈핏 사이즈 나와서 만족합니다,팔이조금길긴한데어깨는원하는루즈핏사이즈나와서만족합니다,0,0,0,0,0,False,37,28,37,True,파스텔톤이 최고야,"('M', '브라운')",0,False,3.0,drop,multi_type_dup,False,56272409
3848310,56494717,photo,vvavvi,배송이 빠르네요 감사합니다 편하게 잘 입을게요 ㅋㅋ,5.0,False,버건디 · XL,180.0,89.0,남성,2024-03-07 11:24:04,,True,0,jemut,상의,XL,버건디,2024,3,7,목,5,미응답,,,,,,,,,,,,,,,,,,,,배송이 빠르네요 감사합니다 편하게 잘 입을게요 ㅋㅋ,배송이빠르네요감사합니다편하게잘입을게요,2,0,0,0,0,False,28,20,28,True,vvavvi,"('XL', '버건디')",0,False,3.0,drop,multi_type_dup,False,56494687
3848310,56494799,style,vvavvi,배송이 빠르네요 감사합니다 편하게 잘 입을게요 ㅋㅋ,5.0,False,버건디 · XL,180.0,89.0,남성,2024-03-07 11:25:24,,True,5,jemut,상의,XL,버건디,2024,3,7,목,5,미응답,,,,,,,,,,,,,,,,,,,,배송이 빠르네요 감사합니다 편하게 잘 입을게요 ㅋㅋ,배송이빠르네요감사합니다편하게잘입을게요,2,0,0,0,0,False,28,20,28,True,vvavvi,"('XL', '버건디')",0,False,3.0,drop,multi_type_dup,False,56494687
3848310,56636572,photo,아이우우,화면이랑 색감이 같아서 이쁘고 배송도 빨라서 좋았어요,5.0,False,브라운 · XL,180.0,80.0,남성,2024-03-10 22:35:34,,True,0,jemut,상의,XL,브라운,2024,3,10,일,5,미응답,,,,,,,,,,,,,,,,,,,,화면이랑 색감이 같아서 이쁘고 배송도 빨라서 좋았어요,화면이랑색감이같아서이쁘고배송도빨라서좋았어요,0,0,0,0,0,False,29,23,29,True,아이우우,"('XL', '브라운')",0,False,2.0,drop,multi_type_dup,False,56636203
3848310,57394116,photo,모바니아,색감이 선명해서 이쁘고 봄철에 입기 좋은 두께입니다~,5.0,False,크림그레이 · XL,177.0,83.0,남성,2024-03-31 10:31:42,,True,1,jemut,상의,XL,크림그레이,2024,3,31,일,5,미응답,,,,,,,,,,,,,,,,,,,,색감이 선명해서 이쁘고 봄철에 입기 좋은 두께입니다~,색감이선명해서이쁘고봄철에입기좋은두께입니다,0,0,0,0,0,False,29,22,29,True,모바니아,"('XL', '크림그레이')",0,True,2.0,drop,multi_type_dup,False,57394088
3848310,57413694,style,키큰윤,키랑 몸무게 때문에 사이즈 고민 많이하고 시켰는데 생각보다 배송도 빠르고 포장더 잘되어있어서 좋았어요! 디자인은 캐쥬얼하면서 깔끔했고 색감은 선명하고 따뜻한 느낌. 청바지 면바지 등등 다양하기 코디할 수 있어서 좋은 것 같아요,5.0,False,브라운 · 2XL,190.0,100.0,남성,2024-03-31 20:56:12,,True,1,jemut,상의,2XL,브라운,2024,3,31,일,5,미응답,,,,,,,,,,,,,,,,,,,,키랑 몸무게 때문에 사이즈 고민 많이하고 시켰는데 생각보다 배송도 빠르고 포장더 잘되어있어서 좋았어요! 디자인은 캐쥬얼하면서 깔끔했고 색감은 선명하고 따뜻한 느낌. 청바지 면바지 등등 다양하기 코디할 수 있어서 좋은 것 같아요,키랑몸무게때문에사이즈고민많이하고시켰는데생각보다배송도빠르고포장더잘되어있어서좋았어요디자인은캐쥬얼하면서깔끔했고색감은선명하고따뜻한느낌청바지면바지등등다양하기코디할수있어서좋은것같아요,0,0,1,0,0,False,126,95,126,True,키큰윤,"('2XL', '브라운')",0,True,2.0,drop,multi_type_dup,False,57413617
3848310,57445193,goods,유쾌한강남플리스,실물 색상이랑 다르지 않아서 좋은거같습니다. 잘 입을거같아요~,5.0,False,브라운 · L,177.0,75.0,남성,2024-04-01 17:34:34,,False,0,jemut,상의,L,브라운,2024,4,1,월,5,미응답,,,,,,,,,,,,,,,,,,,,실물 색상이랑 다르지 않아서 좋은거같습니다. 잘 입을거같아요~,실물색상이랑다르지않아서좋은거같습니다잘입을거같아요,0,0,0,0,0,False,34,26,34,True,유쾌한강남플리스,"('L', '브라운')",0,False,2.0,drop,multi_type_dup,False,57445173
3848310,57459585,goods,화려한인천힙스터,생각보다 기장이 짧은 느낌이지만 그래도 귀여운거같아요 지금 날씨에 입기 딱 좋음,5.0,False,크림그레이 · L,178.0,76.0,남성,2024-04-01 23:40:52,,False,0,jemut,상의,L,크림그레이,2024,4,1,월,5,미응답,,,,,,,,,,,,,,,,,,,,생각보다 기장이 짧은 느낌이지만 그래도 귀여운거같아요 지금 날씨에 입기 딱 좋음,생각보다기장이짧은느낌이지만그래도귀여운거같아요지금날씨에입기딱좋음,0,0,0,0,0,False,44,34,44,True,화려한인천힙스터,"('L', '크림그레이')",0,False,3.0,drop,multi_type_dup,False,57459614
3848310,57471268,photo,qkwkdnc,178에 74키로 기준 l사이즈가 세미 오버핏이네요 총장은 크롭해서 입기 좋아요. 두께는 좀 있는 편이에요.,5.0,False,브라운 · L,178.0,73.0,남성,2024-04-02 12:04:34,,True,0,jemut,상의,L,브라운,2024,4,2,화,5,미응답,,,,,,,,,,,,,,,,,,,,178에 74키로 기준 l사이즈가 세미 오버핏이네요 총장은 크롭해서 입기 좋아요. 두께는 좀 있는 편이에요.,178에74키로기준l사이즈가세미오버핏이네요총장은크롭해서입기좋아요두께는좀있는편이에요,0,0,0,0,0,False,60,39,60,True,qkwkdnc,"('L', '브라운')",0,False,3.0,drop,multi_type_dup,False,57471252
