goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,86834124,general,영찡이,깔끔하고 오버하니 이쁩니다 여름에 가볍게 툭하고 걸치기 좋을것 같습니다,5.0,False,L(린넨),169.0,80.0,남성,2026-08-09 21:51:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,8,9,일,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,0.0,0.0,0.0,0.0,깔끔하고 오버하니 이쁩니다 여름에 가볍게 툭하고 걸치기 좋을것 같습니다,깔끔하고오버하니이쁩니다여름에가볍게툭하고걸치기좋을것같습니다,0,0,0,0,0,False,39,31,39,True,영찡이,"('L', '(린넨)')",0,False,3,drop,multi_type_dup,False,86834109
4969807,86840749,style,예쁜전주더비,바지가 아주 예쁘고 원단이 얇고 밴딩이라 편해요 마음에 드네요 잘입겠습니다,5.0,False,BEIGE · L,176.0,72.0,남성,2026-08-10 11:06:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,바지가 아주 예쁘고 원단이 얇고 밴딩이라 편해요 마음에 드네요 잘입겠습니다,바지가아주예쁘고원단이얇고밴딩이라편해요마음에드네요잘입겠습니다,0,0,0,0,0,False,41,32,41,True,예쁜전주더비,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86840745
6493132,86852112,general,ttter12,가격대비해서 너무 재질도 좋고 좋았어요 다음에 또살거같아요,5.0,False,WHITE · L,186.0,82.0,남성,2026-08-10 21:39:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,WHITE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가격대비해서 너무 재질도 좋고 좋았어요 다음에 또살거같아요,가격대비해서너무재질도좋고좋았어요다음에또살거같아요,0,0,0,0,0,False,32,26,32,True,ttter12,"('L', 'WHITE')",0,False,2,drop,multi_option_dup,False,86852097
6708161,86854130,style,verdioo,와인색이 너무 튀지않아서 코디하기 편한걱같아요,5.0,False,WINE · L,183.0,79.0,남성,2026-08-10 23:15:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,와인색이 너무 튀지않아서 코디하기 편한걱같아요,와인색이너무튀지않아서코디하기편한걱같아요,0,0,0,0,0,False,25,21,25,True,verdioo,"('L', 'WINE')",0,False,2,drop,multi_type_dup,False,86854121
6493135,86856309,style,머니규,골지느낌으로 과한 머슬핏은 부담스러워서 1사이즈 업했더니 가슴과 팔은 잘 맞는데 기장과 품은 좀 남습니다. 그래도 기본족인 핏은 이뻐서 맘에 듭니다!,4.0,False,MELANGE GREY · XL,179.0,76.0,남성,2026-08-11 02:00:04,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,11,화,4,응답,조금 작음,화면과 비슷,,,두꺼움,강함,,4.0,4.0,,-1.0,1.0,0.0,0.0,골지느낌으로 과한 머슬핏은 부담스러워서 1사이즈 업했더니 가슴과 팔은 잘 맞는데 기장과 품은 좀 남습니다. 그래도 기본족인 핏은 이뻐서 맘에 듭니다!,골지느낌으로과한머슬핏은부담스러워서1사이즈업했더니가슴과팔은잘맞는데기장과품은좀남습니다그래도기본족인핏은이뻐서맘에듭니다,0,0,1,0,0,False,83,61,83,True,머니규,"('XL', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,86856306
3048829,86858002,style,수줍은오스틴도트,가성비있게 구매해서 만족합니다 다만 좀 많이 커요,4.0,False,SMALL,160.0,53.0,여성,2026-08-11 09:10:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,가성비있게 구매해서 만족합니다 다만 좀 많이 커요,가성비있게구매해서만족합니다다만좀많이커요,0,0,0,0,0,False,27,21,27,True,수줍은오스틴도트,"('SMALL', None)",0,False,2,drop,multi_type_dup,False,86857993
4969807,86864854,general,유현 05,핏이 괜찮은 것 같아요 재질도 시원해서 여름에 입기 좋아요,4.0,False,INDIGO · XL,176.0,90.0,여성,2026-08-11 16:41:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,INDIGO,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,핏이 괜찮은 것 같아요 재질도 시원해서 여름에 입기 좋아요,핏이괜찮은것같아요재질도시원해서여름에입기좋아요,0,0,0,0,0,False,32,24,32,True,유현 05,"('XL', 'INDIGO')",0,False,2,drop,multi_option_dup,False,86864846
3132891,86871425,style,홍돈1,몇일전에 구매할때는 M사이즈 품절이라서 S사이즈 구매했는데 조금  작은거 같아서 아쉬웠는데. 지금보니까 M사이즈가 마지막 1개 남아서 다시 구매했네요,4.0,False,SMALL,170.0,58.0,남성,2026-08-11 21:20:55,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,11,화,4,응답,조금 작음,밝음,,,적당함,적당함,,3.0,3.0,,-1.0,1.0,1.0,1.0,몇일전에 구매할때는 M사이즈 품절이라서 S사이즈 구매했는데 조금 작은거 같아서 아쉬웠는데. 지금보니까 M사이즈가 마지막 1개 남아서 다시 구매했네요,몇일전에구매할때는m사이즈품절이라서s사이즈구매했는데조금작은거같아서아쉬웠는데지금보니까m사이즈가마지막1개남아서다시구매했네요,0,0,0,0,0,False,83,61,82,True,홍돈1,"('SMALL', None)",0,True,2,drop,multi_type_dup,False,86871404
6493135,86871766,style,약딱,가격대비 가성비 좋고 핏도 이쁘고 좋습니다. 이뻐요.,5.0,False,MELANGE GREY · L,173.0,74.0,남성,2026-08-11 21:33:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가격대비 가성비 좋고 핏도 이쁘고 좋습니다. 이뻐요.,가격대비가성비좋고핏도이쁘고좋습니다이뻐요,0,0,0,0,0,False,29,21,29,True,약딱,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,86871750
6493132,86873956,general,으어어어어잉,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,5.0,False,BLACK · L,172.0,70.0,남성,2026-08-11 22:58:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,핏이너무예쁩니다머슬핏이라그런지몸도예뻐보여요,0,0,0,0,0,False,29,23,29,True,으어어어어잉,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,86873934
