goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,86360069,general,구름___,"적당한 하얀 여름용 셔츠, 약간 더울수는 있음, 약간 비침",4.0,False,XL(린넨),178.0,85.0,남성,2026-07-18 12:00:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,7,18,토,4,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,"적당한 하얀 여름용 셔츠, 약간 더울수는 있음, 약간 비침",적당한하얀여름용셔츠약간더울수는있음약간비침,0,0,0,0,0,False,32,22,32,True,구름___,"('XL', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿86360069
6322928,86395270,general,얄미운화이트뮬,바지핏이 너무 예뻐요 상위에 흰색이랑 너무 잘맞네요 ㅎㅎ,5.0,False,L,180.0,95.0,남성,2026-07-20 08:10:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지핏이 너무 예뻐요 상위에 흰색이랑 너무 잘맞네요 ㅎㅎ,바지핏이너무예뻐요상위에흰색이랑너무잘맞네요,2,0,0,0,0,False,31,22,31,True,얄미운화이트뮬,"('L', None)",0,False,2,drop,multi_type_dup,False,86395268
6708161,86397939,style,새침한아말피탱크,흰색으로 스트라이프 패턴이 있어서 그런지 버건디 색상이 어둡지 않고 밝은 느낌입니다. L를 구매하였을에도 어깨 라인이 조금 작은 감이 있지만 입을만 합니다. 참고하시면 될 것 같아요.,5.0,False,WINE · L,176.0,73.0,남성,2026-07-20 11:40:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,2,filluminate,상의,L,WINE,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,흰색으로 스트라이프 패턴이 있어서 그런지 버건디 색상이 어둡지 않고 밝은 느낌입니다. L를 구매하였을에도 어깨 라인이 조금 작은 감이 있지만 입을만 합니다. 참고하시면 될 것 같아요.,흰색으로스트라이프패턴이있어서그런지버건디색상이어둡지않고밝은느낌입니다l를구매하였을에도어깨라인이조금작은감이있지만입을만합니다참고하시면될것같아요,0,0,0,0,0,False,102,74,102,True,새침한아말피탱크,"('L', 'WINE')",0,False,2,drop,multi_type_dup,False,86397930
6322928,86422826,style,cjl0701,통이 적절하고 시원하고 편해요. 가성비 좋은것같아요,5.0,False,M,172.0,65.0,남성,2026-07-21 13:38:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,21,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,통이 적절하고 시원하고 편해요. 가성비 좋은것같아요,통이적절하고시원하고편해요가성비좋은것같아요,0,0,0,0,0,False,28,22,28,True,cjl0701,"('M', None)",0,False,2,drop,multi_type_dup,False,86422819
6564196,86450253,general,ugunkim,"사이즈, 색상, 착용감, 가격 모두 만족하며 추천합니다",5.0,False,MEDIUM,176.0,70.0,남성,2026-07-22 13:32:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"사이즈, 색상, 착용감, 가격 모두 만족하며 추천합니다",사이즈색상착용감가격모두만족하며추천합니다,0,0,0,0,0,False,30,21,30,True,ugunkim,"('MEDIUM', None)",0,False,2,drop,multi_option_dup,False,86450242
6219052,86452853,general,기발한플럼실크,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,5.0,False,SMALL,179.0,77.0,남성,2026-07-22 15:13:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,역시믿고사는트레블역시는역시입니다부담없이편하게입을수있고생각보다신축성있습니다,0,0,0,0,0,False,51,40,51,True,기발한플럼실크,"('SMALL', None)",0,False,2,drop,multi_option_dup,False,86452828
6219063,86452862,general,기발한플럼실크,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,5.0,False,S,179.0,77.0,남성,2026-07-22 15:13:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,역시 믿고사는 트레블 역시는 역시입니다 부담없이 편하게 입을수 있고 생각보다 신축성 있습니다,역시믿고사는트레블역시는역시입니다부담없이편하게입을수있고생각보다신축성있습니다,0,0,0,0,0,False,51,40,51,True,기발한플럼실크,"('S', None)",0,False,2,drop,multi_option_dup,False,86452810
4969807,86453615,style,단백질프로틴,여름용 바지로 시원시원하게 입으려고 샀는데 시원하네욥,5.0,False,BLACK · L,176.0,86.0,남성,2026-07-22 15:41:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,BLACK,2026,7,22,수,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,여름용 바지로 시원시원하게 입으려고 샀는데 시원하네욥,여름용바지로시원시원하게입으려고샀는데시원하네욥,0,0,0,0,0,False,29,24,29,True,단백질프로틴,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,86453583
6564212,86458566,general,꼼꼼한블랙아울렛,세일 많이 하길래 구매했는데 전체적으로 핏도 좋고 두께도 적당해요 다만 소매가 제법 타이트하고 앞쪽 넥라인이 뭔가 애매...?하게 막혀있어서 차라리 시원하게 틔워놨으면 어땠을까 싶네요 그래도 워낙 저렴하게 사서 만족해요 한 사이즈 크게 가는 거 추천합니다,4.0,False,S,165.0,62.0,여성,2026-07-22 18:52:55,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,22,수,4,응답,조금 작음,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,세일 많이 하길래 구매했는데 전체적으로 핏도 좋고 두께도 적당해요 다만 소매가 제법 타이트하고 앞쪽 넥라인이 뭔가 애매...?하게 막혀있어서 차라리 시원하게 틔워놨으면 어땠을까 싶네요 그래도 워낙 저렴하게 사서 만족해요 한 사이즈 크게 가는 거 추천합니다,세일많이하길래구매했는데전체적으로핏도좋고두께도적당해요다만소매가제법타이트하고앞쪽넥라인이뭔가애매하게막혀있어서차라리시원하게틔워놨으면어땠을까싶네요그래도워낙저렴하게사서만족해요한사이즈크게가는거추천합니다,0,0,0,1,0,True,142,105,142,True,꼼꼼한블랙아울렛,"('S', None)",0,False,2,drop,multi_type_dup,False,86458553
6493132,86459555,general,슈바이쳐,다른흔한 머슬핏처럼 팔만 쪼이는게 아니라서 좋아요,5.0,False,MELANGE GREY · L,181.0,74.0,남성,2026-07-22 19:31:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,다른흔한 머슬핏처럼 팔만 쪼이는게 아니라서 좋아요,다른흔한머슬핏처럼팔만쪼이는게아니라서좋아요,0,0,0,0,0,False,27,22,27,True,슈바이쳐,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,86459446
6564196,86462852,general,헬기,트래블 믿고 구매했습니다. 사이즈도 딱 맞습니다,5.0,False,SMALL,165.0,60.0,남성,2026-07-22 21:17:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,트래블 믿고 구매했습니다. 사이즈도 딱 맞습니다,트래블믿고구매했습니다사이즈도딱맞습니다,0,0,0,0,0,False,26,20,26,True,헬기,"('SMALL', None)",0,False,2,drop,multi_type_dup,False,86462838
6708096,86471469,general,탁월한서울미니멀,색상 핏 다 좋아요 귀찮게 레이어드 안해도됨 가성비굿,5.0,False,BLACK · L,171.0,80.0,남성,2026-07-23 07:20:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색상 핏 다 좋아요 귀찮게 레이어드 안해도됨 가성비굿,색상핏다좋아요귀찮게레이어드안해도됨가성비굿,0,0,0,0,0,False,29,22,29,True,탁월한서울미니멀,"('L', 'BLACK')",0,False,2,drop,multi_option_dup,False,86471457
6140944,86473873,general,얄미운화이트뮬,스트라이프 너무 예쁘고 컬러감도 좋아요 ~^^ 바지랑도 잘 맞네요,5.0,False,LIGHT KHAKI · L,180.0,88.0,남성,2026-07-23 10:25:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,스트라이프 너무 예쁘고 컬러감도 좋아요 ~^^ 바지랑도 잘 맞네요,스트라이프너무예쁘고컬러감도좋아요바지랑도잘맞네요,0,0,0,0,0,False,36,25,36,True,얄미운화이트뮬,"('L', 'LIGHT KHAKI')",0,False,2,drop,multi_type_dup,False,86473863
