goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,색감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,86047943,general,스윗한리스본수트,가성비갑강추합니다 하나더사야겟어요 여름템,5.0,False,XL(린넨),181.0,100.0,남성,2026-07-04 22:28:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,7,4,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,가성비갑강추합니다 하나더사야겟어요 여름템,가성비갑강추합니다하나더사야겟어요여름템,0,0,0,0,0,False,22,20,22,True,스윗한리스본수트,"('XL', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿86047943
3791988,86086635,style,도제경,적당히 얇아서 여름에 입기좋습니다. 이뻐요 자주입을께용,5.0,False,M,178.0,68.0,남성,2026-07-06 15:33:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,6,월,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,적당히 얇아서 여름에 입기좋습니다. 이뻐요 자주입을께용,적당히얇아서여름에입기좋습니다이뻐요자주입을께용,0,0,0,0,0,False,30,24,30,True,도제경,"('M', None)",0,False,2,drop,multi_type_dup,False,86086627
6493135,86086702,style,milkworld,먼지가 잘 묻을 수 있는 원단이고 핏이 아주 좋습니다.,5.0,False,BLACK · L,183.0,75.0,남성,2026-07-06 15:36:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,7,6,월,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,먼지가 잘 묻을 수 있는 원단이고 핏이 아주 좋습니다.,먼지가잘묻을수있는원단이고핏이아주좋습니다,0,0,0,0,0,False,30,21,30,True,milkworld,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,86086688
4969807,86114392,general,굴주먹,땀쟁이한테는 여름 필수 바지입니다 색깔별로 3개 구입했습니다,5.0,False,BEIGE · L,177.0,78.0,남성,2026-07-07 18:51:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,7,화,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,땀쟁이한테는 여름 필수 바지입니다 색깔별로 3개 구입했습니다,땀쟁이한테는여름필수바지입니다색깔별로3개구입했습니다,0,0,0,0,0,False,33,26,33,True,굴주먹,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86114382
4969807,86116041,general,미미미마,휘뚜루마뚜루 입기 좋아요. 재질도 시원해서 좋습니다.,5.0,False,BEIGE · L,181.0,74.0,missing,2026-07-07 19:54:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,7,화,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,휘뚜루마뚜루 입기 좋아요. 재질도 시원해서 좋습니다.,휘뚜루마뚜루입기좋아요재질도시원해서좋습니다,0,0,0,0,0,False,29,22,29,True,미미미마,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86116034
5092725,86116518,style,몽룡이군,여름용으로 바지 샀어요 출근룩으로 입기 좋아요 시원,5.0,False,BEIGE · L,180.0,71.0,남성,2026-07-07 20:14:24,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,7,화,5,응답,조금 작음,화면과 비슷,보통,,,,적당함,3.0,3.0,,,-1.0,1.0,0.0,0.0,,,여름용으로 바지 샀어요 출근룩으로 입기 좋아요 시원,여름용으로바지샀어요출근룩으로입기좋아요시원,0,0,0,0,0,False,28,22,28,True,몽룡이군,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86116488
4969807,86117683,general,후보스,데일리로 좋네요 시원하고 막입어서 더좋네요 추천합니다,5.0,False,BLACK · M,176.0,78.0,남성,2026-07-07 20:53:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,7,7,화,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,데일리로 좋네요 시원하고 막입어서 더좋네요 추천합니다,데일리로좋네요시원하고막입어서더좋네요추천합니다,0,0,0,0,0,False,29,24,29,True,후보스,"('M', 'BLACK')",0,False,2,drop,multi_type_dup,False,86117670
4987047,86119504,style,머르머,체형 보정 되는 두께감 있는 크롭 티셔츠를 찾고 있었는데 이게 딱 맞습니다. 저같이 약간 살집 있는 분들에게 유명한 브랜드들은 대부분 어깨가 조금 좁은 편인데 제멋은 적당한 어깨에 정사이즈 몸통핏이라 착용감도 좋고 핏도 사네요. 앞으로 크롭티는 제멋 애용할듯 합니다!,5.0,False,블랙 · L,172.0,80.0,남성,2026-07-07 21:48:33,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,L,블랙,2026,7,7,화,5,응답,정사이즈,밝음,,,두꺼움,,거의 없음,,2.0,4.0,,0.0,0.0,1.0,1.0,,,체형 보정 되는 두께감 있는 크롭 티셔츠를 찾고 있었는데 이게 딱 맞습니다. 저같이 약간 살집 있는 분들에게 유명한 브랜드들은 대부분 어깨가 조금 좁은 편인데 제멋은 적당한 어깨에 정사이즈 몸통핏이라 착용감도 좋고 핏도 사네요. 앞으로 크롭티는 제멋 애용할듯 합니다!,체형보정되는두께감있는크롭티셔츠를찾고있었는데이게딱맞습니다저같이약간살집있는분들에게유명한브랜드들은대부분어깨가조금좁은편인데제멋은적당한어깨에정사이즈몸통핏이라착용감도좋고핏도사네요앞으로크롭티는제멋애용할듯합니다,0,0,1,0,0,False,149,109,149,True,머르머,"('L', '블랙')",0,False,2,drop,multi_type_dup,False,86119424
6322931,86120345,style,아리버리,허리밴드 짱짱함 바지길이 굉장히 김 실측이랑 안 맞는 듯 줄이면 커브드라는 카테고리에 맞을듯 밑단버튼하면 자꾸 돌아감,3.0,False,M,170.0,65.0,남성,2026-07-07 22:10:56,사이즈: 조금 큼 / 화면 대비 색감: 매우 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,M,,2026,7,7,화,3,응답,조금 큼,매우 어두움,매우 좋음,,,,매우 강함,5.0,5.0,,,1.0,1.0,-2.0,2.0,,,허리밴드 짱짱함 바지길이 굉장히 김 실측이랑 안 맞는 듯 줄이면 커브드라는 카테고리에 맞을듯 밑단버튼하면 자꾸 돌아감,허리밴드짱짱함바지길이굉장히김실측이랑안맞는듯줄이면커브드라는카테고리에맞을듯밑단버튼하면자꾸돌아감,0,0,0,0,0,False,65,50,65,True,아리버리,"('M', None)",0,False,2,drop,multi_type_dup,False,86120328
4969807,86131079,style,Molin,배송도 빠르고 상품도 원하는대로 와서ㅜ너무 좋아요!!,5.0,False,BEIGE · L,180.0,75.0,남성,2026-07-08 11:45:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,8,수,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,배송도 빠르고 상품도 원하는대로 와서ㅜ너무 좋아요!!,배송도빠르고상품도원하는대로와서너무좋아요,0,1,2,0,0,False,29,21,29,True,Molin,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86131073
